route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30043,3,13176550,180 Lougheed Station,,1,2037450,276407,0,0
30043,3,13176551,180 Lougheed Station,,1,2037447,276407,0,0
30043,3,13176552,180 Lougheed Station,,1,2037449,276407,0,0
30043,3,13176553,180 Lougheed Station,,1,2037447,276407,0,0
30043,3,13176554,180 Lougheed Station,,1,2037449,276407,0,0
30043,3,13176555,180 Lougheed Station,,1,2037447,276407,0,0
30043,3,13176556,180 Lougheed Station,,1,2037449,276407,0,0
30043,3,13176557,180 Lougheed Station,,1,2037447,276407,0,0
30043,3,13176558,180 Lougheed Station,,1,2037449,276407,0,0
30043,3,13176559,180 Lougheed Station,,1,2037447,276407,0,0
30043,3,13176560,180 Lougheed Station,,1,2037450,276407,0,0
30043,3,13176561,180 Lougheed Station,,1,2037448,276407,0,0
30043,3,13176562,180 Lougheed Station,,1,2037447,276407,0,0
30043,3,13176563,180 Lougheed Station,,1,2037449,276407,0,0
30043,3,13176564,180 Lougheed Station,,1,2037450,276407,0,0
30043,3,13176565,180 Lougheed Station,,1,2037448,276407,0,0
30043,3,13176566,180 Lougheed Station,,1,2037447,276407,0,0
30043,3,13176567,180 Lougheed Station,,1,2037449,276407,0,0
30043,3,13176568,180 Lougheed Station,,1,2037451,276407,0,0
30043,3,13176569,180 Lougheed Station,,1,2037450,276407,0,0
30043,3,13176570,180 Lougheed Station,,1,2037449,276407,0,0
30043,3,13176571,180 Lougheed Station,,1,2037448,276407,0,0
30043,3,13176572,180 Lougheed Station,,1,2037448,276407,0,0
30043,3,13176573,180 Lougheed Station,,1,2037448,276407,0,0
30044,1,13176574,181 Ioco,,0,2037325,276409,0,0
30044,1,13176575,181 Ioco,,0,2037325,276409,0,0
30044,1,13176576,181 Ioco,,0,2037325,276409,0,0
30044,1,13176577,181 Ioco,,0,2037325,276409,0,0
30044,1,13176578,181 Ioco,,0,2037321,276409,0,0
30044,1,13176579,181 Ioco,,0,2037326,276409,0,0
30044,1,13176580,181 Ioco,,0,2037324,276409,0,0
30044,1,13176581,181 Ioco,,0,2037321,276409,0,0
30044,1,13176582,181 Ioco,,0,2037325,276409,0,0
30044,1,13176583,181 Ioco,,0,2037321,276409,0,0
30044,1,13176584,181 Ioco,,0,2037013,276409,0,0
30044,1,13176585,181 Ioco,,0,2037321,276409,0,0
30044,1,13176586,181 Belcarra,,0,2037013,276408,0,0
30044,1,13176587,181 Belcarra,,0,2037013,276408,0,0
30044,1,13176588,181 Belcarra,,0,2037013,276408,0,0
30044,1,13176589,181 Ioco,,0,2037324,276409,0,0
30044,1,13176590,181 Ioco,,0,2037010,276409,0,0
30044,1,13176591,181 Ioco,,0,2037325,276409,0,0
30044,1,13176592,181 Ioco,,0,2037325,276409,0,0
30044,1,13176593,181 Ioco,,0,2037317,276409,0,0
30044,1,13176594,181 Ioco,,0,2037430,276409,0,0
30044,1,13176595,181 Ioco,,0,2037323,276409,0,0
30044,1,13176596,181 Ioco,,0,2037325,276409,0,0
30044,1,13176597,181 Ioco,,0,2037325,276409,0,0
30044,1,13176598,181 Ioco,,0,2037325,276409,0,0
30044,1,13176599,181 Ioco,,0,2037325,276409,0,0
30044,1,13176600,181 Ioco,,0,2037325,276409,0,0
30044,1,13176601,181 Ioco,,0,2037325,276409,0,0
30044,1,13176602,181 Moody Centre Station,,1,2037325,276411,0,0
30044,1,13176603,181 Moody Centre Station,,1,2037325,276411,0,0
30044,1,13176604,181 Moody Centre Station,,1,2037325,276411,0,0
30044,1,13176605,181 Moody Centre Station,,1,2037324,276411,0,0
30044,1,13176606,181 Moody Centre Station,,1,2037324,276411,0,0
30044,1,13176607,181 Moody Centre Station,,1,2037325,276411,0,0
30044,1,13176608,181 Moody Centre Station,,1,2037325,276411,0,0
30044,1,13176609,181 Moody Centre Station,,1,2037317,276411,0,0
30044,1,13176610,181 Moody Centre Station,,1,2037430,276411,0,0
30044,1,13176611,181 Moody Centre Station,,1,2037323,276411,0,0
30044,1,13176612,181 Moody Centre Station,,1,2037325,276411,0,0
30044,1,13176613,181 Moody Centre Station,,1,2037325,276411,0,0
30044,1,13176614,181 Moody Centre Station,,1,2037325,276411,0,0
30044,1,13176615,181 Moody Centre Station,,1,2037325,276411,0,0
30044,1,13176616,181 Moody Centre Station,,1,2037325,276411,0,0
30044,1,13176617,181 Moody Centre Station,,1,2037325,276411,0,0
30044,1,13176618,181 Moody Centre Station,,1,2037325,276411,0,0
30044,1,13176619,181 Moody Centre Station,,1,2037321,276411,0,0
30044,1,13176620,181 Moody Centre Station,,1,2037010,276411,0,0
30044,1,13176621,181 Moody Centre Station,,1,2037326,276411,0,0
30044,1,13176622,181 Moody Centre Station,,1,2037324,276411,0,0
30044,1,13176623,181 Moody Centre Station,,1,2037321,276411,0,0
30044,1,13176624,181 Moody Centre Station,,1,2037325,276411,0,0
30044,1,13176625,181 Moody Centre Station,,1,2037321,276411,0,0
30044,1,13176626,181 Moody Centre Station,,1,2037013,276411,0,0
30044,1,13176627,181 Moody Centre Station,,1,2037321,276411,0,0
30044,1,13176628,181 Moody Centre Station,,1,2037013,276410,0,0
30044,1,13176629,181 Moody Centre Station,,1,2037013,276410,0,0
30044,2,13176630,181 Belcarra,,0,2037444,276408,0,0
30044,2,13176631,181 Belcarra,,0,2037444,276408,0,0
30044,2,13176632,181 Ioco,,0,2037442,276409,0,0
30044,2,13176633,181 Ioco,,0,2037446,276409,0,0
30044,2,13176634,181 Ioco,,0,2037444,276409,0,0
30044,2,13176635,181 Ioco,,0,2037442,276409,0,0
30044,2,13176636,181 Ioco,,0,2037446,276409,0,0
30044,2,13176637,181 Ioco,,0,2037446,276409,0,0
30044,2,13176638,181 Ioco,,0,2037452,276409,0,0
30044,2,13176639,181 Ioco,,0,2037446,276409,0,0
30044,2,13176640,181 Ioco,,0,2037446,276409,0,0
30044,2,13176641,181 Ioco,,0,2037452,276409,0,0
30044,2,13176642,181 Ioco,,0,2037443,276409,0,0
30044,2,13176643,181 Ioco,,0,2037446,276409,0,0
30044,2,13176644,181 Ioco,,0,2037443,276409,0,0
30044,2,13176645,181 Ioco,,0,2037446,276409,0,0
30044,2,13176646,181 Ioco,,0,2037452,276409,0,0
30044,2,13176647,181 Moody Centre Station,,1,2037446,276411,0,0
30044,2,13176648,181 Moody Centre Station,,1,2037444,276410,0,0
30044,2,13176649,181 Moody Centre Station,,1,2037442,276411,0,0
30044,2,13176650,181 Moody Centre Station,,1,2037446,276411,0,0
30044,2,13176651,181 Moody Centre Station,,1,2037444,276411,0,0
30044,2,13176652,181 Moody Centre Station,,1,2037442,276411,0,0
30044,2,13176653,181 Moody Centre Station,,1,2037452,276411,0,0
30044,2,13176654,181 Moody Centre Station,,1,2037446,276411,0,0
30044,2,13176655,181 Moody Centre Station,,1,2037452,276411,0,0
30044,2,13176656,181 Moody Centre Station,,1,2037446,276411,0,0
30044,2,13176657,181 Moody Centre Station,,1,2037452,276411,0,0
30044,2,13176658,181 Moody Centre Station,,1,2037446,276411,0,0
30044,2,13176659,181 Moody Centre Station,,1,2037443,276411,0,0
30044,2,13176660,181 Moody Centre Station,,1,2037446,276411,0,0
30044,2,13176661,181 Moody Centre Station,,1,2037443,276411,0,0
30044,2,13176662,181 Moody Centre Station,,1,2037446,276411,0,0
30044,3,13176663,181 Belcarra,,0,2037450,276408,0,0
30044,3,13176664,181 Belcarra,,0,2037451,276408,0,0
30044,3,13176665,181 Ioco,,0,2037450,276409,0,0
30044,3,13176666,181 Ioco,,0,2037451,276409,0,0
30044,3,13176667,181 Ioco,,0,2037449,276409,0,0
30044,3,13176668,181 Ioco,,0,2037450,276409,0,0
30044,3,13176669,181 Ioco,,0,2037451,276409,0,0
30044,3,13176670,181 Ioco,,0,2037453,276409,0,0
30044,3,13176671,181 Ioco,,0,2037453,276409,0,0
30044,3,13176672,181 Ioco,,0,2037451,276409,0,0
30044,3,13176673,181 Ioco,,0,2037453,276409,0,0
30044,3,13176674,181 Ioco,,0,2037451,276409,0,0
30044,3,13176675,181 Ioco,,0,2037453,276409,0,0
30044,3,13176676,181 Ioco,,0,2037451,276409,0,0
30044,3,13176677,181 Ioco,,0,2037453,276409,0,0
30044,3,13176678,181 Ioco,,0,2037451,276409,0,0
30044,3,13176679,181 Moody Centre Station,,1,2037451,276410,0,0
30044,3,13176680,181 Moody Centre Station,,1,2037450,276411,0,0
30044,3,13176681,181 Moody Centre Station,,1,2037449,276411,0,0
30044,3,13176682,181 Moody Centre Station,,1,2037450,276411,0,0
30044,3,13176683,181 Moody Centre Station,,1,2037451,276411,0,0
30044,3,13176684,181 Moody Centre Station,,1,2037453,276411,0,0
30044,3,13176685,181 Moody Centre Station,,1,2037451,276411,0,0
30044,3,13176686,181 Moody Centre Station,,1,2037453,276411,0,0
30044,3,13176687,181 Moody Centre Station,,1,2037451,276411,0,0
30044,3,13176688,181 Moody Centre Station,,1,2037453,276411,0,0
30044,3,13176689,181 Moody Centre Station,,1,2037451,276411,0,0
30044,3,13176690,181 Moody Centre Station,,1,2037453,276411,0,0
30044,3,13176691,181 Moody Centre Station,,1,2037451,276411,0,0
30044,3,13176692,181 Moody Centre Station,,1,2037453,276411,0,0
30044,3,13176693,181 Moody Centre Station,,1,2037451,276411,0,0
30045,1,13176694,182 Belcarra,,0,2037317,276412,0,0
30045,1,13176695,182 Belcarra,,0,2037430,276412,0,0
30045,1,13176696,182 Belcarra,,0,2037323,276412,0,0
30045,1,13176697,182 Belcarra,,0,2037412,276412,0,0
30045,1,13176698,182 Belcarra,,0,2037327,276412,0,0
30045,1,13176699,182 Belcarra,,0,2037323,276412,0,0
30045,1,13176700,182 Belcarra,,0,2037324,276413,0,0
30045,1,13176701,182 Belcarra,,0,2037430,276413,0,0
30045,1,13176702,182 Belcarra,,0,2037412,276413,0,0
30045,1,13176703,182 Belcarra,,0,2037325,276413,0,0
30045,1,13176704,182 Belcarra,,0,2037412,276413,0,0
30045,1,13176705,182 Belcarra,,0,2037318,276413,0,0
30045,1,13176706,182 Belcarra,,0,2037013,276413,0,0
30045,1,13176707,182 Belcarra,,0,2037326,276413,0,0
30045,1,13176708,182 Belcarra,,0,2037321,276413,0,0
30045,1,13176709,182 Belcarra,,0,2037013,276413,0,0
30045,1,13176710,182 Belcarra,,0,2037012,276413,0,0
30045,1,13176711,182 Belcarra,,0,2037318,276413,0,0
30045,1,13176712,182 Belcarra,,0,2037324,276412,0,0
30045,1,13176713,182 Belcarra,,0,2037430,276412,0,0
30045,1,13176714,182 Belcarra,,0,2037412,276412,0,0
30045,1,13176715,182 Belcarra,,0,2037327,276413,0,0
30045,1,13176716,182 Belcarra,,0,2037323,276413,0,0
30045,1,13176717,182 Belcarra,,0,2037322,276413,0,0
30045,1,13176718,182 Belcarra,,0,2037317,276412,0,0
30045,1,13176719,182 Belcarra,,0,2037454,276412,0,0
30045,1,13176720,182 Belcarra,,0,2037012,276412,0,0
30045,1,13176721,182 Belcarra,,0,2037412,276413,0,0
30045,1,13176722,182 Moody Centre Station,,1,2037325,276414,0,0
30045,1,13176723,182 Moody Centre Station,,1,2037412,276414,0,0
30045,1,13176724,182 Moody Centre Station,,1,2037318,276414,0,0
30045,1,13176725,182 Moody Centre Station,,1,2037013,276414,0,0
30045,1,13176726,182 Moody Centre Station,,1,2037012,276414,0,0
30045,1,13176727,182 Moody Centre Station,,1,2037318,276414,0,0
30045,1,13176728,182 Moody Centre Station,,1,2037326,276414,0,0
30045,1,13176729,182 Moody Centre Station,,1,2037321,276414,0,0
30045,1,13176730,182 Moody Centre Station,,1,2037013,276414,0,0
30045,1,13176731,182 Moody Centre Station,,1,2037412,276414,0,0
30045,1,13176732,182 Moody Centre Station,,1,2037324,276415,0,0
30045,1,13176733,182 Moody Centre Station,,1,2037430,276415,0,0
30045,1,13176734,182 Moody Centre Station,,1,2037412,276415,0,0
30045,1,13176735,182 Moody Centre Station,,1,2037327,276415,0,0
30045,1,13176736,182 Moody Centre Station,,1,2037323,276414,0,0
30045,1,13176737,182 Moody Centre Station,,1,2037322,276414,0,0
30045,1,13176738,182 Moody Centre Station,,1,2037325,276415,0,0
30045,1,13176739,182 Moody Centre Station,,1,2037327,276415,0,0
30045,1,13176740,182 Moody Centre Station,,1,2037317,276415,0,0
30045,1,13176741,182 Moody Centre Station,,1,2037454,276415,0,0
30045,1,13176742,182 Moody Centre Station,,1,2037012,276415,0,0
30045,1,13176743,182 Moody Centre Station,,1,2037317,276415,0,0
30045,1,13176744,182 Moody Centre Station,,1,2037430,276415,0,0
30045,1,13176745,182 Moody Centre Station,,1,2037323,276415,0,0
30045,1,13176746,182 Moody Centre Station,,1,2037412,276415,0,0
30045,1,13176747,182 Moody Centre Station,,1,2037327,276415,0,0
30045,1,13176748,182 Moody Centre Station,,1,2037323,276415,0,0
30045,1,13176749,182 Moody Centre Station,,1,2037324,276415,0,0
30045,1,13176750,182 Moody Centre Station,,1,2037430,276414,0,0
30045,1,13176751,182 Moody Centre Station,,1,2037412,276414,0,0
30045,2,13176752,182 Belcarra,,0,2037444,276413,0,0
30045,2,13176753,182 Belcarra,,0,2037442,276413,0,0
30045,2,13176754,182 Belcarra,,0,2037446,276413,0,0
30045,2,13176755,182 Belcarra,,0,2037452,276413,0,0
30045,2,13176756,182 Belcarra,,0,2037446,276413,0,0
30045,2,13176757,182 Belcarra,,0,2037452,276413,0,0
30045,2,13176758,182 Belcarra,,0,2037446,276413,0,0
30045,2,13176759,182 Belcarra,,0,2037452,276413,0,0
30045,2,13176760,182 Belcarra,,0,2037446,276413,0,0
30045,2,13176761,182 Belcarra,,0,2037452,276412,0,0
30045,2,13176762,182 Belcarra,,0,2037446,276412,0,0
30045,2,13176763,182 Belcarra,,0,2037443,276412,0,0
30045,2,13176764,182 Belcarra,,0,2037446,276412,0,0
30045,2,13176765,182 Moody Centre Station,,1,2037444,276414,0,0
30045,2,13176766,182 Moody Centre Station,,1,2037442,276414,0,0
30045,2,13176767,182 Moody Centre Station,,1,2037446,276414,0,0
30045,2,13176768,182 Moody Centre Station,,1,2037452,276414,0,0
30045,2,13176769,182 Moody Centre Station,,1,2037446,276414,0,0
30045,2,13176770,182 Moody Centre Station,,1,2037452,276414,0,0
30045,2,13176771,182 Moody Centre Station,,1,2037446,276414,0,0
30045,2,13176772,182 Moody Centre Station,,1,2037452,276414,0,0
30045,2,13176773,182 Moody Centre Station,,1,2037446,276415,0,0
30045,2,13176774,182 Moody Centre Station,,1,2037452,276415,0,0
30045,2,13176775,182 Moody Centre Station,,1,2037446,276415,0,0
30045,2,13176776,182 Moody Centre Station,,1,2037443,276415,0,0
30045,2,13176777,182 Moody Centre Station,,1,2037446,276415,0,0
30045,3,13176778,182 Belcarra,,0,2037449,276413,0,0
30045,3,13176779,182 Belcarra,,0,2037450,276413,0,0
30045,3,13176780,182 Belcarra,,0,2037451,276413,0,0
30045,3,13176781,182 Belcarra,,0,2037453,276413,0,0
30045,3,13176782,182 Belcarra,,0,2037451,276413,0,0
30045,3,13176783,182 Belcarra,,0,2037453,276413,0,0
30045,3,13176784,182 Belcarra,,0,2037451,276413,0,0
30045,3,13176785,182 Belcarra,,0,2037453,276413,0,0
30045,3,13176786,182 Belcarra,,0,2037451,276413,0,0
30045,3,13176787,182 Belcarra,,0,2037453,276412,0,0
30045,3,13176788,182 Belcarra,,0,2037451,276412,0,0
30045,3,13176789,182 Belcarra,,0,2037453,276412,0,0
30045,3,13176790,182 Belcarra,,0,2037451,276412,0,0
30045,3,13176791,182 Moody Centre Station,,1,2037449,276414,0,0
30045,3,13176792,182 Moody Centre Station,,1,2037450,276414,0,0
30045,3,13176793,182 Moody Centre Station,,1,2037451,276414,0,0
30045,3,13176794,182 Moody Centre Station,,1,2037453,276414,0,0
30045,3,13176795,182 Moody Centre Station,,1,2037451,276414,0,0
30045,3,13176796,182 Moody Centre Station,,1,2037453,276414,0,0
30045,3,13176797,182 Moody Centre Station,,1,2037451,276414,0,0
30045,3,13176798,182 Moody Centre Station,,1,2037453,276414,0,0
30045,3,13176799,182 Moody Centre Station,,1,2037451,276415,0,0
30045,3,13176800,182 Moody Centre Station,,1,2037453,276415,0,0
30045,3,13176801,182 Moody Centre Station,,1,2037451,276415,0,0
30045,3,13176802,182 Moody Centre Station,,1,2037453,276415,0,0
30045,3,13176803,182 Moody Centre Station,,1,2037451,276415,0,0
30046,1,13176804,183 Coquitlam Central Station,,0,2037347,276416,0,0
30046,1,13176805,183 Coquitlam Central Station,,0,2037340,276416,0,0
30046,1,13176806,183 Coquitlam Central Station,,0,2037462,276416,0,0
30046,1,13176807,183 Coquitlam Central Station,,0,2037468,276416,0,0
30046,1,13176808,183 Coquitlam Central Station,,0,2037353,276416,0,0
30046,1,13176809,183 Coquitlam Central Station,,0,2037011,276416,0,0
30046,1,13176810,183 Coquitlam Central Station,,0,2037384,276416,0,0
30046,1,13176811,183 Coquitlam Central Station,,0,2037403,276416,0,0
30046,1,13176812,183 Coquitlam Central Station,,0,2037321,276416,0,0
30046,1,13176813,183 Coquitlam Central Station,,0,2037395,276416,0,0
30046,1,13176814,183 Coquitlam Central Station,,0,2039663,276416,0,0
30046,1,13176815,183 Coquitlam Central Station,,0,2037321,276416,0,0
30046,1,13176816,183 Coquitlam Central Station,,0,2037395,276416,0,0
30046,1,13176817,183 Coquitlam Central Station,,0,2039663,276416,0,0
30046,1,13176818,183 Coquitlam Central Station,,0,2037321,276416,0,0
30046,1,13176819,183 Coquitlam Central Station,,0,2037405,276416,0,0
30046,1,13176820,183 Coquitlam Central Station,,0,2039663,276416,0,0
30046,1,13176821,183 Coquitlam Central Station,,0,2037321,276416,0,0
30046,1,13176822,183 Coquitlam Central Station,,0,2037395,276416,0,0
30046,1,13176823,183 Coquitlam Central Station,,0,2039663,276416,0,0
30046,1,13176824,183 Coquitlam Central Station,,0,2037467,276416,0,0
30046,1,13176825,183 Coquitlam Central Station,,0,2037358,276416,0,0
30046,1,13176826,183 Coquitlam Central Station,,0,2038814,276416,0,0
30046,1,13176827,183 Coquitlam Central Station,,0,2037455,276416,0,0
30046,1,13176828,183 Coquitlam Central Station,,0,2037467,276416,0,0
30046,1,13176829,183 Coquitlam Central Station,,0,2037463,276416,0,0
30046,1,13176830,183 Coquitlam Central Station,,0,2038814,276417,0,0
30046,1,13176831,183 Coquitlam Central Station,,0,2037436,276417,0,0
30046,1,13176832,183 Coquitlam Central Station,,0,2037464,276417,0,0
30046,1,13176833,183 Coquitlam Central Station,,0,2037435,276417,0,0
30046,1,13176834,183 Coquitlam Central Station,,0,2037463,276417,0,0
30046,1,13176835,183 Coquitlam Central Station,,0,2037261,276417,0,0
30046,1,13176836,183 Coquitlam Central Station,,0,2037341,276417,0,0
30046,1,13176837,183 Coquitlam Central Station,,0,2037256,276417,0,0
30046,1,13176838,183 Coquitlam Central Station,,0,2037435,276416,0,0
30046,1,13176839,183 Coquitlam Central Station,,0,2037461,276416,0,0
30046,1,13176840,183 Coquitlam Central Station,,0,2037358,276416,0,0
30046,1,13176841,183 Coquitlam Central Station,,0,2037462,276416,0,0
30046,1,13176842,183 Coquitlam Central Station,,0,2037461,276416,0,0
30046,1,13176843,183 Coquitlam Central Station,,0,2037256,276416,0,0
30046,1,13176844,183 Coquitlam Central Station,,0,2037435,276416,0,0
30046,1,13176845,183 Coquitlam Central Station,,0,2037436,276416,0,0
30046,1,13176846,183 Coquitlam Central Station,,0,2037465,276416,0,0
30046,1,13176847,183 Coquitlam Central Station,,0,2037256,276416,0,0
30046,1,13176848,183 Coquitlam Central Station,,0,2037461,276416,0,0
30046,1,13176849,183 Coquitlam Central Station,,0,2037436,276416,0,0
30046,1,13176850,183 Coquitlam Central Station,,0,2037459,276416,0,0
30046,1,13176851,183 Coquitlam Central Station,,0,2037285,276416,0,0
30046,1,13176852,183 Coquitlam Central Station,,0,2037353,276416,0,0
30046,1,13176853,183 Coquitlam Central Station,,0,2037435,276416,0,0
30046,1,13176854,183 Coquitlam Central Station,,0,2037459,276416,0,0
30046,1,13176855,183 Coquitlam Central Station,,0,2037340,276416,0,0
30046,1,13176856,183 Coquitlam Central Station,,0,2037353,276416,0,0
30046,1,13176857,183 Coquitlam Central Station,,0,2037458,276416,0,0
30046,1,13176858,183 Coquitlam Central Station,,0,2037461,276417,0,0
30046,1,13176859,183 Coquitlam Central Station,,0,2037456,276417,0,0
30046,1,13176860,183 Coquitlam Central Station,,0,2037455,276417,0,0
30046,201,13176861,183 Coquitlam Central Station,,0,2037242,276417,0,0
30046,101,13176862,183 Coquitlam Central Station,,0,2037242,276417,0,0
30046,1,13176863,183 Moody Centre Station,,1,2037462,276418,0,0
30046,1,13176864,183 Moody Centre Station,,1,2037347,276418,0,0
30046,1,13176865,183 Moody Centre Station,,1,2037012,276418,0,0
30046,1,13176866,183 Moody Centre Station,,1,2037470,276418,0,0
30046,1,13176867,183 Moody Centre Station,,1,2037454,276418,0,0
30046,1,13176868,183 Moody Centre Station,,1,2039663,276418,0,0
30046,1,13176869,183 Moody Centre Station,,1,2037321,276418,0,0
30046,1,13176870,183 Moody Centre Station,,1,2037395,276418,0,0
30046,1,13176871,183 Moody Centre Station,,1,2039663,276418,0,0
30046,1,13176872,183 Moody Centre Station,,1,2037321,276418,0,0
30046,1,13176873,183 Moody Centre Station,,1,2037395,276418,0,0
30046,1,13176874,183 Moody Centre Station,,1,2039663,276418,0,0
30046,1,13176875,183 Moody Centre Station,,1,2037321,276418,0,0
30046,1,13176876,183 Moody Centre Station,,1,2037405,276418,0,0
30046,1,13176877,183 Moody Centre Station,,1,2039663,276418,0,0
30046,1,13176878,183 Moody Centre Station,,1,2037465,276418,0,0
30046,1,13176879,183 Moody Centre Station,,1,2037395,276418,0,0
30046,1,13176880,183 Moody Centre Station,,1,2039663,276418,0,0
30046,1,13176881,183 Moody Centre Station,,1,2037467,276418,0,0
30046,1,13176882,183 Moody Centre Station,,1,2037358,276418,0,0
30046,1,13176883,183 Moody Centre Station,,1,2038814,276418,0,0
30046,1,13176884,183 Moody Centre Station,,1,2037455,276418,0,0
30046,1,13176885,183 Moody Centre Station,,1,2037435,276418,0,0
30046,1,13176886,183 Moody Centre Station,,1,2037467,276418,0,0
30046,1,13176887,183 Moody Centre Station,,1,2037463,276418,0,0
30046,1,13176888,183 Moody Centre Station,,1,2037436,276418,0,0
30046,1,13176889,183 Moody Centre Station,,1,2037455,276418,0,0
30046,1,13176890,183 Moody Centre Station,,1,2037464,276418,0,0
30046,1,13176891,183 Moody Centre Station,,1,2037456,276418,0,0
30046,201,13176892,183 Moody Centre Station,,1,2037463,276418,0,0
30046,1,13176893,183 Moody Centre Station,,1,2037261,276418,0,0
30046,1,13176894,183 Moody Centre Station,,1,2037461,276418,0,0
30046,1,13176895,183 Moody Centre Station,,1,2037256,276418,0,0
30046,1,13176896,183 Moody Centre Station,,1,2037435,276418,0,0
30046,1,13176897,183 Moody Centre Station,,1,2037461,276418,0,0
30046,1,13176898,183 Moody Centre Station,,1,2037358,276418,0,0
30046,1,13176899,183 Moody Centre Station,,1,2037462,276418,0,0
30046,1,13176900,183 Moody Centre Station,,1,2037461,276418,0,0
30046,1,13176901,183 Moody Centre Station,,1,2037256,276418,0,0
30046,1,13176902,183 Moody Centre Station,,1,2037435,276418,0,0
30046,1,13176903,183 Moody Centre Station,,1,2037436,276418,0,0
30046,1,13176904,183 Moody Centre Station,,1,2037465,276418,0,0
30046,1,13176905,183 Moody Centre Station,,1,2037461,276418,0,0
30046,1,13176906,183 Moody Centre Station,,1,2037457,276418,0,0
30046,1,13176907,183 Moody Centre Station,,1,2037256,276418,0,0
30046,1,13176908,183 Moody Centre Station,,1,2037459,276418,0,0
30046,1,13176909,183 Moody Centre Station,,1,2037469,276418,0,0
30046,1,13176910,183 Moody Centre Station,,1,2037353,276418,0,0
30046,1,13176911,183 Moody Centre Station,,1,2037460,276418,0,0
30046,1,13176912,183 Moody Centre Station,,1,2037459,276418,0,0
30046,1,13176913,183 Moody Centre Station,,1,2037340,276418,0,0
30046,1,13176914,183 Moody Centre Station,,1,2037353,276418,0,0
30046,1,13176915,183 Moody Centre Station,,1,2037458,276418,0,0
30046,1,13176916,183 Moody Centre Station,,1,2037285,276418,0,0
30046,1,13176917,183 Moody Centre Station,,1,2037435,276418,0,0
30046,1,13176918,183 Moody Centre Station,,1,2038814,276418,0,0
30046,101,13176919,183 Moody Centre Station,,1,2037463,276418,0,0
30046,2,13176920,183 Coquitlam Central Station,,0,2037473,276416,0,0
30046,2,13176921,183 Coquitlam Central Station,,0,2037417,276416,0,0
30046,2,13176922,183 Coquitlam Central Station,,0,2037471,276416,0,0
30046,2,13176923,183 Coquitlam Central Station,,0,2037473,276416,0,0
30046,2,13176924,183 Coquitlam Central Station,,0,2037417,276416,0,0
30046,2,13176925,183 Coquitlam Central Station,,0,2037471,276416,0,0
30046,2,13176926,183 Coquitlam Central Station,,0,2037473,276416,0,0
30046,2,13176927,183 Coquitlam Central Station,,0,2037417,276416,0,0
30046,2,13176928,183 Coquitlam Central Station,,0,2037471,276416,0,0
30046,2,13176929,183 Coquitlam Central Station,,0,2037473,276416,0,0
30046,2,13176930,183 Coquitlam Central Station,,0,2037417,276416,0,0
30046,2,13176931,183 Coquitlam Central Station,,0,2037471,276416,0,0
30046,2,13176932,183 Coquitlam Central Station,,0,2037473,276416,0,0
30046,2,13176933,183 Coquitlam Central Station,,0,2037471,276416,0,0
30046,2,13176934,183 Coquitlam Central Station,,0,2037473,276416,0,0
30046,2,13176935,183 Coquitlam Central Station,,0,2037417,276416,0,0
30046,2,13176936,183 Coquitlam Central Station,,0,2037471,276416,0,0
30046,2,13176937,183 Coquitlam Central Station,,0,2037473,276416,0,0
30046,2,13176938,183 Coquitlam Central Station,,0,2037417,276416,0,0
30046,2,13176939,183 Coquitlam Central Station,,0,2037474,276416,0,0
30046,2,13176940,183 Coquitlam Central Station,,0,2037473,276416,0,0
30046,2,13176941,183 Coquitlam Central Station,,0,2037472,276416,0,0
30046,2,13176942,183 Coquitlam Central Station,,0,2037474,276416,0,0
30046,2,13176943,183 Coquitlam Central Station,,0,2037473,276416,0,0
30046,2,13176944,183 Coquitlam Central Station,,0,2037471,276416,0,0
30046,2,13176945,183 Coquitlam Central Station,,0,2037473,276416,0,0
30046,2,13176946,183 Coquitlam Central Station,,0,2037417,276416,0,0
30046,2,13176947,183 Coquitlam Central Station,,0,2037471,276416,0,0
30046,2,13176948,183 Coquitlam Central Station,,0,2037473,276416,0,0
30046,2,13176949,183 Coquitlam Central Station,,0,2037417,276416,0,0
30046,2,13176950,183 Coquitlam Central Station,,0,2037471,276416,0,0
30046,2,13176951,183 Coquitlam Central Station,,0,2037473,276416,0,0
30046,2,13176952,183 Coquitlam Central Station,,0,2037417,276416,0,0
30046,2,13176953,183 Coquitlam Central Station,,0,2037472,276416,0,0
30046,2,13176954,183 Coquitlam Central Station,,0,2037474,276416,0,0
30046,2,13176955,183 Coquitlam Central Station,,0,2037473,276416,0,0
30046,2,13176956,183 Coquitlam Central Station,,0,2037472,276416,0,0
30046,2,13176957,183 Coquitlam Central Station,,0,2037474,276416,0,0
30046,2,13176958,183 Coquitlam Central Station,,0,2037473,276416,0,0
30046,2,13176959,183 Coquitlam Central Station,,0,2037472,276416,0,0
30046,2,13176960,183 Coquitlam Central Station,,0,2037417,276416,0,0
30046,2,13176961,183 Coquitlam Central Station,,0,2037471,276416,0,0
30046,2,13176962,183 Moody Centre Station,,1,2037471,276418,0,0
30046,2,13176963,183 Moody Centre Station,,1,2037473,276418,0,0
30046,2,13176964,183 Moody Centre Station,,1,2037417,276418,0,0
30046,2,13176965,183 Moody Centre Station,,1,2037471,276418,0,0
